origen,prueba_desde,tarea,H,metodo,semilla,mase_medio,mase_mediano,mase_rel_medio,mase_rel_mediano,ic95,n_series,n_entrena,n_prueba,epocas,mejor_epoca,grad_inicio,grad_final,parametro
1,2021-01-25,nivel,10,regresion agrupada (L2),,1.1069258451461792,1.0797429084777832,1.0314520597457886,1.0312988758087158,0.003165007228221078,274,113352,6302,,,,,
1,2021-01-25,nivel,10,regresion agrupada (L1),,1.082013487815857,1.051516056060791,1.0081095695495605,1.0077705383300781,0.0021305373057977704,274,113352,6302,,,,,
1,2021-01-25,nivel,20,cero,,1.0698529481887817,1.041503667831421,1.0,1.0,0.0,274,113078,5754,,,,,
1,2021-01-25,nivel,20,constante optima,,1.0654035806655884,1.0368788242340088,0.995677649974823,0.9956620335578918,0.0006661641892771548,274,113078,5754,,,,,0.0463145487010479
1,2021-01-25,nivel,20,deriva,,1.0720638036727905,1.0434448719024658,1.0024971961975098,1.0026646852493286,0.001912426048780587,274,113078,5754,,,,,
1,2021-01-25,nivel,20,regresion agrupada (L2),,1.1005595922470093,1.074723243713379,1.0292977094650269,1.0290076732635498,0.0028724257027140836,274,113078,5754,,,,,
1,2021-01-25,nivel,20,regresion agrupada (L1),,1.0793628692626953,1.0511854887008667,1.0093859434127808,1.0093677043914795,0.0021116035954492135,274,113078,5754,,,,,
2,2021-07-26,nivel,1,cero,,1.0010559558868408,0.9693745970726013,1.0,1.0,0.0,274,121024,6850,,,,,
2,2021-07-26,nivel,1,constante optima,,0.9867176413536072,0.9641128182411194,0.9845243692398071,0.9852654337882996,0.003407136368301477,274,121024,6850,,,,,0.08171843364834785
2,2021-07-26,nivel,1,deriva,,1.0125809907913208,0.9806379675865173,1.0110669136047363,1.0147666931152344,0.0036663792149792284,274,121024,6850,,,,,
2,2021-07-26,nivel,1,regresion agrupada (L2),,0.9986889958381653,0.9726084470748901,0.998595654964447,0.9929652214050293,0.007220473178124571,274,121024,6850,,,,,
2,2021-07-26,nivel,1,regresion agrupada (L1),,0.9858545660972595,0.959094226360321,0.9845991134643555,0.9787866473197937,0.005741360383023236,274,121024,6850,,,,,
2,2021-07-26,nivel,5,cero,,1.0114396810531616,0.9879395961761475,1.0,1.0,0.0,274,120750,6850,,,,,
2,2021-07-26,nivel,5,constante optima,,1.0110845565795898,0.985356330871582,0.9995715022087097,0.9997228384017944,0.0006534428986824213,274,120750,6850,,,,,0.0464987326413393
2,2021-07-26,nivel,5,deriva,,1.0204806327819824,0.9946794509887695,1.0087562799453735,1.0085254907608032,0.0012868728452716464,274,120750,6850,,,,,
2,2021-07-26,nivel,5,regresion agrupada (L2),,1.0296201705932617,1.003210425376892,1.0174511671066284,1.0161473751068115,0.003228126722728483,274,120750,6850,,,,,
2,2021-07-26,nivel,5,regresion agrupada (L1),,1.0093390941619873,0.9846740365028381,0.9976627230644226,0.9963445663452148,0.002184912590369566,274,120750,6850,,,,,
2,2021-07-26,nivel,10,cero,,1.0105395317077637,0.9839072823524475,1.0,1.0,0.0,274,120476,6576,,,,,
2,2021-07-26,nivel,10,constante optima,,1.0093214511871338,0.9816113710403442,0.9987038969993591,0.9987304210662842,0.0006493382692257214,274,120476,6576,,,,,0.04658782109618187
2,2021-07-26,nivel,10,deriva,,1.019002914428711,0.9901332855224609,1.0082060098648071,1.0078012943267822,0.0013199559763997027,274,120476,6576,,,,,
2,2021-07-26,nivel,10,regresion agrupada (L2),,1.0263310670852661,0.9965780377388,1.01511549949646,1.0160768032073975,0.0028102676346967418,274,120476,6576,,,,,
2,2021-07-26,nivel,10,regresion agrupada (L1),,1.0080928802490234,0.9787503480911255,0.9972920417785645,0.9961769580841064,0.0020253279458819756,274,120476,6576,,,,,
2,2021-07-26,nivel,20,cero,,1.0123257637023926,0.9857828617095947,1.0,1.0,0.0,274,120202,6028,,,,,
2,2021-07-26,nivel,20,constante optima,,1.0109295845031738,0.9804812073707581,0.9985224604606628,0.9981492757797241,0.0006641477142418159,274,120202,6028,,,,,0.04659965634346008
2,2021-07-26,nivel,20,deriva,,1.0202816724777222,0.9916818737983704,1.0077062845230103,1.0066486597061157,0.0013736105286834767,274,120202,6028,,,,,
2,2021-07-26,nivel,20,regresion agrupada (L2),,1.024032711982727,0.9950577020645142,1.0112353563308716,1.0113229751586914,0.0025810862448097716,274,120202,6028,,,,,
2,2021-07-26,nivel,20,regresion agrupada (L1),,1.0108722448349,0.9823524951934814,0.9983126521110535,0.9973175525665283,0.001958892295164111,274,120202,6028,,,,,
3,2022-01-24,nivel,1,cero,,1.5663422346115112,1.537221908569336,1.0,1.0,0.0,274,127874,6576,,,,,
3,2022-01-24,nivel,1,constante optima,,1.5684776306152344,1.5428354740142822,1.0017200708389282,1.0,0.0015374054650194066,274,127874,6576,,,,,0.08126668632030487
3,2022-01-24,nivel,1,deriva,,1.582741141319275,1.567007303237915,1.0102652311325073,1.008823275566101,0.0023058529311441953,274,127874,6576,,,,,
3,2022-01-24,nivel,1,regresion agrupada (L2),,1.607328176498413,1.5860209465026855,1.0275698900222778,1.028634786605835,0.005865170149768912,274,127874,6576,,,,,
3,2022-01-24,nivel,1,regresion agrupada (L1),,1.6069221496582031,1.5787936449050903,1.0273547172546387,1.0273308753967285,0.004461192654823618,274,127874,6576,,,,,
3,2022-01-24,nivel,5,cero,,1.425345540046692,1.3887784481048584,1.0,1.0,0.0,274,127600,6576,,,,,
3,2022-01-24,nivel,5,constante optima,,1.4265787601470947,1.3910809755325317,1.0008020401000977,1.0008125305175781,0.0004909064025561853,274,127600,6576,,,,,0.047389376908540726
3,2022-01-24,nivel,5,deriva,,1.4393349885940552,1.4083936214447021,1.009606122970581,1.0101268291473389,0.0012391639686528968,274,127600,6576,,,,,
3,2022-01-24,nivel,5,regresion agrupada (L2),,1.4605984687805176,1.4295034408569336,1.0245505571365356,1.0235249996185303,0.002530357044171852,274,127600,6576,,,,,
3,2022-01-24,nivel,5,regresion agrupada (L1),,1.4411882162094116,1.4144132137298584,1.0110278129577637,1.0108612775802612,0.0017029794454573848,274,127600,6576,,,,,
3,2022-01-24,nivel,10,cero,,1.4300140142440796,1.3964617252349854,1.0,1.0,0.0,274,127326,6302,,,,,
3,2022-01-24,nivel,10,constante optima,,1.43179190158844,1.399214506149292,1.0011568069458008,1.0011487007141113,0.000513783323084757,274,127326,6302,,,,,0.047766853123903275
3,2022-01-24,nivel,10,deriva,,1.4412485361099243,1.4080464839935303,1.007765531539917,1.008284330368042,0.0012395610747019878,274,127326,6302,,,,,
3,2022-01-24,nivel,10,regresion agrupada (L2),,1.4577701091766357,1.4318759441375732,1.019134283065796,1.0181150436401367,0.002514847290429059,274,127326,6302,,,,,
3,2022-01-24,nivel,10,regresion agrupada (L1),,1.4423550367355347,1.4148719310760498,1.0084528923034668,1.0080287456512451,0.0016653461924248103,274,127326,6302,,,,,
3,2022-01-24,nivel,20,cero,,1.4509702920913696,1.4246869087219238,1.0,1.0,0.0,274,126778,5754,,,,,
3,2022-01-24,nivel,20,constante optima,,1.4528143405914307,1.4229605197906494,1.0011495351791382,1.001146912574768,0.0005348002366882933,274,126778,5754,,,,,0.04809129238128662
3,2022-01-24,nivel,20,deriva,,1.458888292312622,1.4334211349487305,1.0054244995117188,1.0056453943252563,0.0011161365987219932,274,126778,5754,,,,,
3,2022-01-24,nivel,20,regresion agrupada (L2),,1.4754903316497803,1.442458987236023,1.0163121223449707,1.015477180480957,0.0024111802188410748,274,126778,5754,,,,,
3,2022-01-24,nivel,20,regresion agrupada (L1),,1.4634664058685303,1.433740496635437,1.0081597566604614,1.0071192979812622,0.0017334121272002641,274,126778,5754,,,,,
4,2022-07-26,nivel,1,cero,,1.3546924591064453,1.3288555145263672,1.0,1.0,0.0,274,134724,6576,,,,,
4,2022-07-26,nivel,1,constante optima,,1.336303949356079,1.3135340213775635,0.9860629439353943,0.987014889717102,0.0018457512792318016,274,134724,6576,,,,,0.0845961831510067
4,2022-07-26,nivel,1,deriva,,1.3632757663726807,1.3391345739364624,1.0044728517532349,1.0053558349609375,0.004328603119765594,274,134724,6576,,,,,
4,2022-07-26,nivel,1,regresion agrupada (L2),,1.4104743003845215,1.374889612197876,1.0446697473526,1.0420984029769897,0.006795752223594227,274,134724,6576,,,,,
4,2022-07-26,nivel,1,regresion agrupada (L1),,1.353156328201294,1.3206145763397217,1.0004551410675049,0.9962663054466248,0.00489739266355625,274,134724,6576,,,,,
4,2022-07-26,nivel,5,cero,,1.300342321395874,1.2930443286895752,1.0,1.0,0.0,274,134724,6576,,,,,
4,2022-07-26,nivel,5,constante optima,,1.3011666536331177,1.2952708005905151,1.0005285739898682,1.000718355178833,0.00046561832026311995,274,134724,6576,,,,,0.04727197252213955
4,2022-07-26,nivel,5,deriva,,1.3172699213027954,1.2957487106323242,1.0128663778305054,1.0132226943969727,0.001252495546767394,274,134724,6576,,,,,
4,2022-07-26,nivel,5,regresion agrupada (L2),,1.3631901741027832,1.3579492568969727,1.0488049983978271,1.0479902029037476,0.002756103899961243,274,134724,6576,,,,,
4,2022-07-26,nivel,5,regresion agrupada (L1),,1.3250722885131836,1.3178050518035889,1.0194015502929688,1.0192289352416992,0.0017888547257067801,274,134724,6576,,,,,
4,2022-07-26,nivel,10,cero,,1.3089252710342407,1.3020622730255127,1.0,1.0,0.0,274,134450,6302,,,,,
4,2022-07-26,nivel,10,constante optima,,1.3094650506973267,1.2986499071121216,1.0002813339233398,1.0003186464309692,0.0004824261235466577,274,134450,6302,,,,,0.04771966487169266
4,2022-07-26,nivel,10,deriva,,1.3247591257095337,1.313485860824585,1.0119433403015137,1.0122506618499756,0.0012289978737537526,274,134450,6302,,,,,
4,2022-07-26,nivel,10,regresion agrupada (L2),,1.3651623725891113,1.364245891571045,1.0433716773986816,1.043522596359253,0.002542435189506291,274,134450,6302,,,,,
4,2022-07-26,nivel,10,regresion agrupada (L1),,1.3324533700942993,1.3297237157821655,1.0182793140411377,1.018000602722168,0.001652050285213561,274,134450,6302,,,,,
4,2022-07-26,nivel,20,cero,,1.3260235786437988,1.3153659105300903,1.0,1.0,0.0,274,133902,5754,,,,,
4,2022-07-26,nivel,20,constante optima,,1.3278577327728271,1.3175697326660156,1.001244306564331,1.0012996196746826,0.0005004375103669134,274,133902,5754,,,,,0.04812326654791832
4,2022-07-26,nivel,20,deriva,,1.3394936323165894,1.3232556581497192,1.009913444519043,1.0101021528244019,0.0011569861969518388,274,133902,5754,,,,,
4,2022-07-26,nivel,20,regresion agrupada (L2),,1.3710099458694458,1.3703563213348389,1.0342583656311035,1.033510684967041,0.0022833435784561894,274,133902,5754,,,,,
4,2022-07-26,nivel,20,regresion agrupada (L1),,1.348313808441162,1.3438451290130615,1.016992449760437,1.0160142183303833,0.0016309252336351944,274,133902,5754,,,,,
5,2023-01-25,nivel,1,cero,,1.0592707395553589,1.0302646160125732,1.0,1.0,0.0,274,141574,6850,,,,,
5,2023-01-25,nivel,1,constante optima,,1.0662915706634521,1.038334608078003,1.0072987079620361,1.0053513050079346,0.0023418483608431003,274,141574,6850,,,,,0.08153264969587326
5,2023-01-25,nivel,1,deriva,,1.0662813186645508,1.040479063987732,1.0081310272216797,1.0076642036437988,0.0033944424779116036,274,141574,6850,,,,,
5,2023-01-25,nivel,1,regresion agrupada (L2),,1.116438627243042,1.0876033306121826,1.0565211772918701,1.0562782287597656,0.00654838159874005,274,141574,6850,,,,,
5,2023-01-25,nivel,1,regresion agrupada (L1),,1.0911332368850708,1.0592875480651855,1.0316153764724731,1.0302587747573853,0.004711562786292861,274,141574,6850,,,,,
5,2023-01-25,nivel,5,cero,,1.0323855876922607,1.0045857429504395,1.0,1.0,0.0,274,141574,6576,,,,,
5,2023-01-25,nivel,5,constante optima,,1.0315572023391724,1.0037559270858765,0.9990221858024597,0.9988707304000854,0.0005950543561789646,274,141574,6576,,,,,0.045205334201455116
5,2023-01-25,nivel,5,deriva,,1.0426225662231445,1.0144953727722168,1.009852647781372,1.0094534158706665,0.0012416936770942727,274,141574,6576,,,,,
5,2023-01-25,nivel,5,regresion agrupada (L2),,1.065504789352417,1.0336939096450806,1.032886028289795,1.0320558547973633,0.0034930523831470097,274,141574,6576,,,,,
5,2023-01-25,nivel,5,regresion agrupada (L1),,1.0497188568115234,1.0200523138046265,1.0170918703079224,1.015343427658081,0.002536679908693933,274,141574,6576,,,,,
5,2023-01-25,nivel,10,cero,,1.0267647504806519,0.9941586256027222,1.0,1.0,0.0,274,141300,6302,,,,,
5,2023-01-25,nivel,10,constante optima,,1.02630615234375,0.9950348734855652,0.9993582367897034,0.9993770718574524,0.0006127691231223703,274,141300,6302,,,,,0.04515921324491501
5,2023-01-25,nivel,10,deriva,,1.0354876518249512,1.0062005519866943,1.0085421800613403,1.0082454681396484,0.001227071532451857,274,141300,6302,,,,,
5,2023-01-25,nivel,10,regresion agrupada (L2),,1.0577064752578735,1.0229178667068481,1.0311157703399658,1.030717372894287,0.003361878431568035,274,141300,6302,,,,,
5,2023-01-25,nivel,10,regresion agrupada (L1),,1.0435290336608887,1.010321855545044,1.0169235467910767,1.015958547592163,0.0025066360060385035,274,141300,6302,,,,,
5,2023-01-25,nivel,20,cero,,1.0284878015518188,0.9994688034057617,1.0,1.0,0.0,274,140752,5754,,,,,
5,2023-01-25,nivel,20,constante optima,,1.0284011363983154,0.9983205199241638,0.9997039437294006,0.9999485015869141,0.0006499589091842824,274,140752,5754,,,,,0.04533931240439415
5,2023-01-25,nivel,20,deriva,,1.0380876064300537,1.0063965320587158,1.009456753730774,1.008451223373413,0.0012610206675906259,274,140752,5754,,,,,
5,2023-01-25,nivel,20,regresion agrupada (L2),,1.058417558670044,1.024349331855774,1.0301952362060547,1.0301344394683838,0.0031956963578772123,274,140752,5754,,,,,
5,2023-01-25,nivel,20,regresion agrupada (L1),,1.0466569662094116,1.013784646987915,1.0184197425842285,1.0170625448226929,0.0024199536856689377,274,140752,5754,,,,,
6,2023-07-27,nivel,1,cero,,0.970493495464325,0.922471284866333,1.0,1.0,0.0,274,148424,6850,,,,,
6,2023-07-27,nivel,1,constante optima,,0.9637194871902466,0.9042531251907349,0.9928032159805298,0.9942001104354858,0.002702046615302944,274,148424,6850,,,,,0.0853307917714119
6,2023-07-27,nivel,1,deriva,,0.9829720854759216,0.9231661558151245,1.012618064880371,1.0112876892089844,0.003710703856849774,274,148424,6850,,,,,
6,2023-07-27,nivel,1,regresion agrupada (L2),,0.9802030920982361,0.929900050163269,1.0120210647583008,1.009190320968628,0.00691198760598841,274,148424,6850,,,,,
6,2023-07-27,nivel,1,regresion agrupada (L1),,0.9683059453964233,0.916189432144165,0.9988157153129578,0.9965331554412842,0.005143988655924753,274,148424,6850,,,,,
6,2023-07-27,nivel,5,cero,,0.913195788860321,0.8860928416252136,1.0,1.0,0.0,274,148424,6576,,,,,
6,2023-07-27,nivel,5,constante optima,,0.913013756275177,0.8848338723182678,0.9995607137680054,0.999980092048645,0.0007794701690711719,274,148424,6576,,,,,0.0443259384483099
6,2023-07-27,nivel,5,deriva,,0.9242021441459656,0.8912868499755859,1.0116982460021973,1.0113565921783447,0.0017794210658525589,274,148424,6576,,,,,
6,2023-07-27,nivel,5,regresion agrupada (L2),,0.9419713616371155,0.9135830998420715,1.0318832397460938,1.0313732624053955,0.002617498697749802,274,148424,6576,,,,,
6,2023-07-27,nivel,5,regresion agrupada (L1),,0.9249282479286194,0.8949383497238159,1.0133302211761475,1.013671875,0.0020304508277156166,274,148424,6576,,,,,
6,2023-07-27,nivel,10,cero,,0.9132750630378723,0.884314775466919,1.0,1.0,0.0,274,148150,6302,,,,,
6,2023-07-27,nivel,10,constante optima,,0.9126397371292114,0.883097767829895,0.9990772604942322,0.999574601650238,0.0007562642772945079,274,148150,6302,,,,,0.04450462386012077
6,2023-07-27,nivel,10,deriva,,0.9252066612243652,0.8904410600662231,1.0127861499786377,1.011757493019104,0.0017388308412251943,274,148150,6302,,,,,
6,2023-07-27,nivel,10,regresion agrupada (L2),,0.9416496157646179,0.9098711013793945,1.0315947532653809,1.0295696258544922,0.0025563666464384995,274,148150,6302,,,,,
6,2023-07-27,nivel,10,regresion agrupada (L1),,0.9251284003257751,0.8903483152389526,1.013543963432312,1.012930989265442,0.001992266307317075,274,148150,6302,,,,,
6,2023-07-27,nivel,20,cero,,0.9232140183448792,0.8878864049911499,1.0,1.0,0.0,274,147602,5754,,,,,
6,2023-07-27,nivel,20,constante optima,,0.9219328761100769,0.8858786225318909,0.9983431696891785,0.9990183115005493,0.0007523309131840015,274,147602,5754,,,,,0.044460948556661606
6,2023-07-27,nivel,20,deriva,,0.9351294040679932,0.9010571241378784,1.0125035047531128,1.0111573934555054,0.0017921382492297262,274,147602,5754,,,,,
6,2023-07-27,nivel,20,regresion agrupada (L2),,0.9467521905899048,0.9118680357933044,1.026037335395813,1.02451491355896,0.002474671275880103,274,147602,5754,,,,,
6,2023-07-27,nivel,20,regresion agrupada (L1),,0.934032678604126,0.8987767696380615,1.0121397972106934,1.011692762374878,0.0019091607545520454,274,147602,5754,,,,,
7,2024-01-26,nivel,1,cero,,0.8780847191810608,0.8331152200698853,1.0,1.0,0.0,274,155548,6850,,,,,
7,2024-01-26,nivel,1,constante optima,,0.8782764673233032,0.8274056911468506,1.0007942914962769,0.999992311000824,0.0034360444283784066,274,155548,6850,,,,,0.0824940875172615
7,2024-01-26,nivel,1,deriva,,0.8869644999504089,0.836345374584198,1.0108911991119385,1.0093936920166016,0.004385049567255941,274,155548,6850,,,,,
7,2024-01-26,nivel,1,regresion agrupada (L2),,0.9012642502784729,0.8505660891532898,1.031633973121643,1.021899938583374,0.008518973275010422,274,155548,6850,,,,,
7,2024-01-26,nivel,1,regresion agrupada (L1),,0.8934547901153564,0.8386936783790588,1.0211589336395264,1.0171492099761963,0.006435897400038839,274,155548,6850,,,,,
7,2024-01-26,nivel,5,cero,,0.9032928943634033,0.8765045404434204,1.0,1.0,0.0,274,155274,6576,,,,,
7,2024-01-26,nivel,5,constante optima,,0.9010517597198486,0.8747773766517639,0.9972289204597473,0.9969547986984253,0.0007901181587436889,274,155274,6576,,,,,0.04428626038134098
7,2024-01-26,nivel,5,deriva,,0.9113379716873169,0.8821094036102295,1.0085538625717163,1.0080687999725342,0.0018099642486269507,274,155274,6576,,,,,
7,2024-01-26,nivel,5,regresion agrupada (L2),,0.9269880056381226,0.9009914994239807,1.0258405208587646,1.0234029293060303,0.0028631670215808415,274,155274,6576,,,,,
7,2024-01-26,nivel,5,regresion agrupada (L1),,0.9091513752937317,0.8822999000549316,1.0062519311904907,1.0059702396392822,0.002153767503300307,274,155274,6576,,,,,
7,2024-01-26,nivel,10,cero,,0.8929362893104553,0.8687136769294739,1.0,1.0,0.0,274,155000,6302,,,,,
7,2024-01-26,nivel,10,constante optima,,0.8906786441802979,0.8650587797164917,0.9971739053726196,0.9967759847640991,0.0008012478181365614,274,155000,6302,,,,,0.044209495186805725
7,2024-01-26,nivel,10,deriva,,0.9006966352462769,0.8741607069969177,1.0084054470062256,1.0072345733642578,0.0018859153659708389,274,155000,6302,,,,,
7,2024-01-26,nivel,10,regresion agrupada (L2),,0.9144939184188843,0.8886580467224121,1.0237597227096558,1.022796869277954,0.0027282070030912073,274,155000,6302,,,,,
7,2024-01-26,nivel,10,regresion agrupada (L1),,0.8995022773742676,0.8739818334579468,1.0070929527282715,1.006664514541626,0.0020303432523733293,274,155000,6302,,,,,
7,2024-01-26,nivel,20,cero,,0.8922165632247925,0.861046314239502,1.0,1.0,0.0,274,154452,6028,,,,,
7,2024-01-26,nivel,20,constante optima,,0.8900564312934875,0.8599333167076111,0.9972870349884033,0.9969360828399658,0.0008169784051526159,274,154452,6028,,,,,0.0441369004547596
7,2024-01-26,nivel,20,deriva,,0.8995868563652039,0.8708676099777222,1.0079882144927979,1.006516456604004,0.001920195329045093,274,154452,6028,,,,,
7,2024-01-26,nivel,20,regresion agrupada (L2),,0.9099685549736023,0.8824989795684814,1.0195671319961548,1.0180096626281738,0.002479068136679815,274,154452,6028,,,,,
7,2024-01-26,nivel,20,regresion agrupada (L1),,0.8994967341423035,0.8699741363525391,1.0078692436218262,1.0076934099197388,0.0019345663145201608,274,154452,6028,,,,,
8,2024-07-29,nivel,1,cero,,1.0334938764572144,1.0009431838989258,1.0,1.0,0.0,274,162398,6576,,,,,
8,2024-07-29,nivel,1,constante optima,,1.0413180589675903,1.0078130960464478,1.007745385169983,1.0086438655853271,0.0026604266605947543,274,162398,6576,,,,,0.08296725153923035
8,2024-07-29,nivel,1,deriva,,1.0459755659103394,1.0136637687683105,1.0130301713943481,1.0117743015289307,0.0038340950249832026,274,162398,6576,,,,,
8,2024-07-29,nivel,1,regresion agrupada (L2),,1.0704352855682373,1.0470205545425415,1.0397510528564453,1.036335825920105,0.00666485643754468,274,162398,6576,,,,,
8,2024-07-29,nivel,1,regresion agrupada (L1),,1.0573160648345947,1.0276508331298828,1.0251621007919312,1.0245100259780884,0.004861611484329851,274,162398,6576,,,,,
8,2024-07-29,nivel,5,cero,,0.9515146017074585,0.9243491291999817,1.0,1.0,0.0,274,162124,6576,,,,,
8,2024-07-29,nivel,5,constante optima,,0.9488815069198608,0.9229308366775513,0.9969666004180908,0.9980076551437378,0.0007490550977268994,274,162124,6576,,,,,0.04370049014687538
8,2024-07-29,nivel,5,deriva,,0.962856113910675,0.9331313371658325,1.0118049383163452,1.0105454921722412,0.001937207536731627,274,162124,6576,,,,,
8,2024-07-29,nivel,5,regresion agrupada (L2),,0.9852240085601807,0.9620190858840942,1.0356451272964478,1.0333032608032227,0.002702240836056906,274,162124,6576,,,,,
8,2024-07-29,nivel,5,regresion agrupada (L1),,0.9640179872512817,0.9427896738052368,1.0132149457931519,1.0142040252685547,0.0019473088163617783,274,162124,6576,,,,,
8,2024-07-29,nivel,10,cero,,0.936957597732544,0.916687548160553,1.0,1.0,0.0,274,161850,6302,,,,,
8,2024-07-29,nivel,10,constante optima,,0.9345468282699585,0.9121330976486206,0.9971414804458618,0.9978338479995728,0.000763505358127324,274,161850,6302,,,,,0.04383385367691517
8,2024-07-29,nivel,10,deriva,,0.9472888112068176,0.9249290227890015,1.010877013206482,1.0098603963851929,0.0019264085927477312,274,161850,6302,,,,,
8,2024-07-29,nivel,10,regresion agrupada (L2),,0.9668049216270447,0.9463421702384949,1.0319675207138062,1.0314960479736328,0.0027898562262363502,274,161850,6302,,,,,
